date,counts
2024-04-20 12:00:00+00:00,9939.0
2024-04-20 13:00:00+00:00,9847.0
2024-04-20 14:00:00+00:00,9907.0
2024-04-20 15:00:00+00:00,10066.0
2024-04-20 16:00:00+00:00,9891.0
2024-04-20 17:00:00+00:00,10049.0
2024-04-20 18:00:00+00:00,9816.0
2024-04-20 19:00:00+00:00,10138.0
2024-04-20 20:00:00+00:00,9938.0
2024-04-20 21:00:00+00:00,10062.0
2024-04-20 22:00:00+00:00,10160.0
2024-04-20 23:00:00+00:00,10120.0
2024-04-21 00:00:00+00:00,9966.0
2024-04-21 01:00:00+00:00,10132.0
2024-04-21 02:00:00+00:00,10177.0
2024-04-21 03:00:00+00:00,10085.0
2024-04-21 04:00:00+00:00,10197.0
2024-04-21 05:00:00+00:00,10287.0
2024-04-21 06:00:00+00:00,10272.0
2024-04-21 07:00:00+00:00,10364.0
2024-04-21 08:00:00+00:00,10459.0
2024-04-21 09:00:00+00:00,10437.0
2024-04-21 10:00:00+00:00,10292.0
2024-04-21 11:00:00+00:00,10402.0
2024-04-21 12:00:00+00:00,10367.0
2024-04-21 13:00:00+00:00,10445.0
2024-04-21 14:00:00+00:00,10433.0
2024-04-21 15:00:00+00:00,10423.0
2024-04-21 16:00:00+00:00,10366.0
2024-04-21 17:00:00+00:00,10200.0
2024-04-21 18:00:00+00:00,10550.0
2024-04-21 19:00:00+00:00,10353.0
2024-04-21 20:00:00+00:00,10511.0
2024-04-21 21:00:00+00:00,10483.0
2024-04-21 22:00:00+00:00,10585.0
2024-04-21 23:00:00+00:00,10548.0
2024-04-22 00:00:00+00:00,10523.0
2024-04-22 01:00:00+00:00,10544.0
2024-04-22 02:00:00+00:00,10165.0
2024-04-22 03:00:00+00:00,10324.0
2024-04-22 04:00:00+00:00,10464.0
2024-04-22 05:00:00+00:00,10371.0
2024-04-22 06:00:00+00:00,10384.0
2024-04-22 07:00:00+00:00,10386.0
2024-04-22 08:00:00+00:00,10428.0
2024-04-22 09:00:00+00:00,10312.0
2024-04-22 10:00:00+00:00,10491.0
2024-04-22 11:00:00+00:00,10568.0
2024-04-22 12:00:00+00:00,10337.0
2024-04-22 13:00:00+00:00,10258.0
2024-04-22 14:00:00+00:00,10424.0
2024-04-22 15:00:00+00:00,10514.0
2024-04-22 16:00:00+00:00,10407.0
2024-04-22 17:00:00+00:00,10307.0
2024-04-22 18:00:00+00:00,10410.0
2024-04-22 19:00:00+00:00,10580.0
2024-04-22 20:00:00+00:00,10504.0
2024-04-22 21:00:00+00:00,10355.0
2024-04-22 22:00:00+00:00,10468.0
2024-04-22 23:00:00+00:00,10636.0
2024-04-23 00:00:00+00:00,10437.0
2024-04-23 01:00:00+00:00,10472.0
2024-04-23 02:00:00+00:00,10401.0
2024-04-23 03:00:00+00:00,10494.0
2024-04-23 04:00:00+00:00,10320.0
2024-04-23 05:00:00+00:00,10405.0
2024-04-23 06:00:00+00:00,10405.0
2024-04-23 07:00:00+00:00,10401.0
2024-04-23 08:00:00+00:00,10433.0
2024-04-23 09:00:00+00:00,10472.0
2024-04-23 10:00:00+00:00,10301.0
2024-04-23 11:00:00+00:00,10245.0
2024-04-23 12:00:00+00:00,10327.0
2024-04-23 13:00:00+00:00,10524.0
2024-04-23 14:00:00+00:00,10389.0
2024-04-23 15:00:00+00:00,10364.0
2024-04-23 16:00:00+00:00,10488.0
2024-04-23 17:00:00+00:00,10499.0
2024-04-23 18:00:00+00:00,10429.0
2024-04-23 19:00:00+00:00,10585.0
2024-04-23 20:00:00+00:00,10386.0
2024-04-23 21:00:00+00:00,10232.0
2024-04-23 22:00:00+00:00,10347.0
2024-04-23 23:00:00+00:00,10431.0
2024-04-24 00:00:00+00:00,10439.0
2024-04-24 01:00:00+00:00,10224.0
2024-04-24 02:00:00+00:00,10379.0
2024-04-24 03:00:00+00:00,10214.0
2024-04-24 04:00:00+00:00,10459.0
2024-04-24 05:00:00+00:00,10418.0
2024-04-24 06:00:00+00:00,10267.0
2024-04-24 07:00:00+00:00,10427.0
2024-04-24 08:00:00+00:00,10517.0
2024-04-24 09:00:00+00:00,10293.0
2024-04-24 10:00:00+00:00,10443.0
2024-04-24 11:00:00+00:00,10491.0
2024-04-24 12:00:00+00:00,10447.0
2024-04-24 13:00:00+00:00,10489.0
2024-04-24 14:00:00+00:00,10219.0
2024-04-24 15:00:00+00:00,10530.0
2024-04-24 16:00:00+00:00,10428.0
2024-04-24 17:00:00+00:00,10467.0
2024-04-24 18:00:00+00:00,10485.0
2024-04-24 19:00:00+00:00,10445.0
2024-04-24 20:00:00+00:00,10409.0
2024-04-24 21:00:00+00:00,10419.0
2024-04-24 22:00:00+00:00,10445.0
2024-04-24 23:00:00+00:00,10536.0
2024-04-25 00:00:00+00:00,10443.0
2024-04-25 01:00:00+00:00,10411.0
2024-04-25 02:00:00+00:00,10409.0
2024-04-25 03:00:00+00:00,10330.0
2024-04-25 04:00:00+00:00,10419.0
2024-04-25 05:00:00+00:00,10382.0
2024-04-25 06:00:00+00:00,10346.0
2024-04-25 07:00:00+00:00,10266.0
2024-04-25 08:00:00+00:00,10363.0
2024-04-25 09:00:00+00:00,10515.0
2024-04-25 10:00:00+00:00,10488.0
2024-04-25 11:00:00+00:00,10190.0
2024-04-25 12:00:00+00:00,10231.0
2024-04-25 13:00:00+00:00,10323.0
2024-04-25 14:00:00+00:00,10432.0
2024-04-25 15:00:00+00:00,10370.0
2024-04-25 16:00:00+00:00,10205.0
2024-04-25 17:00:00+00:00,10662.0
2024-04-25 18:00:00+00:00,10622.0
2024-04-25 19:00:00+00:00,10341.0
2024-04-25 20:00:00+00:00,10549.0
2024-04-25 21:00:00+00:00,10343.0
2024-04-25 22:00:00+00:00,10475.0
2024-04-25 23:00:00+00:00,10441.0
2024-04-26 00:00:00+00:00,10589.0
2024-04-26 01:00:00+00:00,10224.0
2024-04-26 02:00:00+00:00,10393.0
2024-04-26 03:00:00+00:00,10514.0
2024-04-26 04:00:00+00:00,10353.0
2024-04-26 05:00:00+00:00,10239.0
2024-04-26 06:00:00+00:00,10385.0
2024-04-26 07:00:00+00:00,10608.0
2024-04-26 08:00:00+00:00,10352.0
2024-04-26 09:00:00+00:00,10235.0
2024-04-26 10:00:00+00:00,10445.0
2024-04-26 11:00:00+00:00,10464.0
2024-04-26 12:00:00+00:00,10489.0
2024-04-26 13:00:00+00:00,10225.0
2024-04-26 14:00:00+00:00,10408.0
2024-04-26 15:00:00+00:00,10339.0
2024-04-26 16:00:00+00:00,10245.0
2024-04-26 17:00:00+00:00,10213.0
2024-04-26 18:00:00+00:00,10325.0
2024-04-26 19:00:00+00:00,10251.0
2024-04-26 20:00:00+00:00,10253.0
2024-04-26 21:00:00+00:00,10434.0
2024-04-26 22:00:00+00:00,10417.0
2024-04-26 23:00:00+00:00,10299.0
2024-04-27 00:00:00+00:00,10139.0
2024-04-27 01:00:00+00:00,10078.0
2024-04-27 02:00:00+00:00,10096.0
2024-04-27 03:00:00+00:00,10435.0
2024-04-27 04:00:00+00:00,10196.0
2024-04-27 05:00:00+00:00,10156.0
2024-04-27 06:00:00+00:00,10130.0
2024-04-27 07:00:00+00:00,10220.0
2024-04-27 08:00:00+00:00,10231.0
2024-04-27 09:00:00+00:00,10018.0
2024-04-27 10:00:00+00:00,10297.0
2024-04-27 11:00:00+00:00,10441.0
2024-04-27 12:00:00+00:00,10030.0
2024-04-27 13:00:00+00:00,10351.0
2024-04-27 14:00:00+00:00,10002.0
2024-04-27 15:00:00+00:00,10003.0
2024-04-27 16:00:00+00:00,10116.0
2024-04-27 17:00:00+00:00,10081.0
2024-04-27 18:00:00+00:00,10054.0
2024-04-27 19:00:00+00:00,10185.0
2024-04-27 20:00:00+00:00,10252.0
2024-04-27 21:00:00+00:00,10161.0
2024-04-27 22:00:00+00:00,9983.0
2024-04-27 23:00:00+00:00,10228.0
2024-04-28 00:00:00+00:00,10214.0
2024-04-28 01:00:00+00:00,10145.0
2024-04-28 02:00:00+00:00,10205.0
2024-04-28 03:00:00+00:00,10308.0
2024-04-28 04:00:00+00:00,10194.0
2024-04-28 05:00:00+00:00,10179.0
2024-04-28 06:00:00+00:00,10321.0
2024-04-28 07:00:00+00:00,10229.0
2024-04-28 08:00:00+00:00,10057.0
2024-04-28 09:00:00+00:00,10181.0
2024-04-28 10:00:00+00:00,10279.0
2024-04-28 11:00:00+00:00,10218.0
2024-04-28 12:00:00+00:00,9962.0
2024-04-28 13:00:00+00:00,10174.0
2024-04-28 14:00:00+00:00,10235.0
2024-04-28 15:00:00+00:00,10114.0
2024-04-28 16:00:00+00:00,10247.0
2024-04-28 17:00:00+00:00,10102.0
2024-04-28 18:00:00+00:00,10222.0
2024-04-28 19:00:00+00:00,10233.0
2024-04-28 20:00:00+00:00,10273.0
2024-04-28 21:00:00+00:00,10333.0
2024-04-28 22:00:00+00:00,10230.0
2024-04-28 23:00:00+00:00,10198.0
2024-04-29 00:00:00+00:00,10126.0
2024-04-29 01:00:00+00:00,10080.0
2024-04-29 02:00:00+00:00,10000.0
2024-04-29 03:00:00+00:00,10274.0
2024-04-29 04:00:00+00:00,10174.0
2024-04-29 05:00:00+00:00,10268.0
2024-04-29 06:00:00+00:00,10095.0
2024-04-29 07:00:00+00:00,10470.0
2024-04-29 08:00:00+00:00,10146.0
2024-04-29 09:00:00+00:00,10341.0
2024-04-29 10:00:00+00:00,10318.0
2024-04-29 11:00:00+00:00,10437.0
2024-04-29 12:00:00+00:00,10345.0
2024-04-29 13:00:00+00:00,10324.0
2024-04-29 14:00:00+00:00,10344.0
2024-04-29 15:00:00+00:00,10204.0
2024-04-29 16:00:00+00:00,10310.0
2024-04-29 17:00:00+00:00,10262.0
2024-04-29 18:00:00+00:00,10267.0
2024-04-29 19:00:00+00:00,10095.0
2024-04-29 20:00:00+00:00,10267.0
2024-04-29 21:00:00+00:00,10391.0
2024-04-29 22:00:00+00:00,10158.0
2024-04-29 23:00:00+00:00,10231.0
2024-04-30 00:00:00+00:00,10262.0
2024-04-30 01:00:00+00:00,10195.0
2024-04-30 02:00:00+00:00,10275.0
2024-04-30 03:00:00+00:00,10326.0
2024-04-30 04:00:00+00:00,10276.0
2024-04-30 05:00:00+00:00,10227.0
2024-04-30 06:00:00+00:00,10301.0
2024-04-30 07:00:00+00:00,10234.0
2024-04-30 08:00:00+00:00,10377.0
2024-04-30 09:00:00+00:00,10458.0
2024-04-30 10:00:00+00:00,10336.0
2024-04-30 11:00:00+00:00,10297.0
2024-04-30 12:00:00+00:00,10321.0
2024-04-30 13:00:00+00:00,10283.0
2024-04-30 14:00:00+00:00,10261.0
2024-04-30 15:00:00+00:00,10295.0
2024-04-30 16:00:00+00:00,10107.0
2024-04-30 17:00:00+00:00,10285.0
2024-04-30 18:00:00+00:00,10448.0
2024-04-30 19:00:00+00:00,10335.0
2024-04-30 20:00:00+00:00,10151.0
2024-04-30 21:00:00+00:00,10255.0
2024-04-30 22:00:00+00:00,10259.0
2024-04-30 23:00:00+00:00,10215.0
2024-05-01 00:00:00+00:00,10149.0
2024-05-01 01:00:00+00:00,10309.0
2024-05-01 02:00:00+00:00,10253.0
2024-05-01 03:00:00+00:00,10199.0
2024-05-01 04:00:00+00:00,10227.0
2024-05-01 05:00:00+00:00,10055.0
2024-05-01 06:00:00+00:00,10455.0
2024-05-01 07:00:00+00:00,10488.0
2024-05-01 08:00:00+00:00,10300.0
2024-05-01 09:00:00+00:00,10273.0
2024-05-01 10:00:00+00:00,10431.0
2024-05-01 11:00:00+00:00,10284.0
2024-05-01 12:00:00+00:00,10471.0
2024-05-01 13:00:00+00:00,10392.0
2024-05-01 14:00:00+00:00,10118.0
2024-05-01 15:00:00+00:00,10261.0
2024-05-01 16:00:00+00:00,10175.0
2024-05-01 17:00:00+00:00,10126.0
2024-05-01 18:00:00+00:00,10128.0
2024-05-01 19:00:00+00:00,10128.0
2024-05-01 20:00:00+00:00,10200.0
2024-05-01 21:00:00+00:00,10278.0
2024-05-01 22:00:00+00:00,10156.0
2024-05-01 23:00:00+00:00,10111.0
2024-05-02 00:00:00+00:00,10138.0
2024-05-02 01:00:00+00:00,9979.0
2024-05-02 02:00:00+00:00,10022.0
2024-05-02 03:00:00+00:00,10126.0
2024-05-02 04:00:00+00:00,10114.0
2024-05-02 05:00:00+00:00,10313.0
2024-05-02 06:00:00+00:00,10192.0
2024-05-02 07:00:00+00:00,9986.0
2024-05-02 08:00:00+00:00,10193.0
2024-05-02 09:00:00+00:00,10405.0
2024-05-02 10:00:00+00:00,10216.0
2024-05-02 11:00:00+00:00,10144.0
2024-05-02 12:00:00+00:00,10162.0
2024-05-02 13:00:00+00:00,10143.0
2024-05-02 14:00:00+00:00,10194.0
2024-05-02 15:00:00+00:00,10067.0
2024-05-02 16:00:00+00:00,10084.0
2024-05-02 17:00:00+00:00,10185.0
2024-05-02 18:00:00+00:00,10088.0
2024-05-02 19:00:00+00:00,9978.0
2024-05-02 20:00:00+00:00,9827.0
2024-05-02 21:00:00+00:00,9988.0
2024-05-02 22:00:00+00:00,9902.0
2024-05-02 23:00:00+00:00,9874.0
2024-05-03 00:00:00+00:00,9973.0
2024-05-03 01:00:00+00:00,9596.0
2024-05-03 02:00:00+00:00,9676.0
2024-05-03 03:00:00+00:00,9733.0
2024-05-03 04:00:00+00:00,9603.0
2024-05-03 05:00:00+00:00,9802.0
2024-05-03 06:00:00+00:00,9680.0
2024-05-03 07:00:00+00:00,9895.0
2024-05-03 08:00:00+00:00,9865.0
2024-05-03 09:00:00+00:00,
2024-05-03 09:01:00+00:00,
2024-05-03 09:02:00+00:00,
2024-05-03 09:03:00+00:00,
2024-05-03 09:04:00+00:00,
2024-05-03 09:05:00+00:00,
2024-05-03 09:06:00+00:00,
2024-05-03 09:07:00+00:00,
2024-05-03 09:08:00+00:00,
2024-05-03 09:09:00+00:00,
2024-05-03 09:10:00+00:00,
2024-05-03 09:11:00+00:00,
2024-05-03 09:12:00+00:00,
2024-05-03 09:13:00+00:00,
2024-05-03 09:14:00+00:00,
2024-05-03 09:15:00+00:00,
2024-05-03 09:16:00+00:00,
2024-05-03 09:17:00+00:00,
2024-05-03 09:18:00+00:00,
2024-05-03 09:19:00+00:00,
2024-05-03 09:20:00+00:00,
2024-05-03 09:21:00+00:00,
2024-05-03 09:22:00+00:00,
2024-05-03 09:23:00+00:00,
2024-05-03 09:24:00+00:00,
2024-05-03 09:25:00+00:00,
2024-05-03 09:26:00+00:00,
2024-05-03 09:27:00+00:00,
2024-05-03 09:28:00+00:00,
2024-05-03 09:29:00+00:00,
2024-05-03 09:30:00+00:00,
2024-05-03 09:31:00+00:00,
2024-05-03 09:32:00+00:00,
2024-05-03 09:33:00+00:00,
2024-05-03 09:34:00+00:00,
2024-05-03 09:35:00+00:00,
2024-05-03 09:36:00+00:00,
2024-05-03 09:37:00+00:00,
2024-05-03 09:38:00+00:00,
2024-05-03 09:39:00+00:00,
2024-05-03 09:40:00+00:00,
2024-05-03 09:41:00+00:00,
2024-05-03 09:42:00+00:00,
2024-05-03 09:43:00+00:00,
2024-05-03 09:44:00+00:00,
2024-05-03 09:45:00+00:00,
2024-05-03 09:46:00+00:00,
2024-05-03 09:47:00+00:00,
2024-05-03 09:48:00+00:00,
2024-05-03 09:49:00+00:00,
2024-05-03 09:50:00+00:00,
2024-05-03 09:51:00+00:00,
2024-05-03 09:52:00+00:00,
2024-05-03 09:53:00+00:00,
2024-05-03 09:54:00+00:00,
2024-05-03 09:55:00+00:00,
2024-05-03 09:56:00+00:00,
2024-05-03 09:57:00+00:00,
2024-05-03 09:58:00+00:00,
2024-05-03 09:59:00+00:00,
2024-05-03 10:00:00+00:00,
2024-05-03 10:01:00+00:00,
2024-05-03 10:02:00+00:00,
2024-05-03 10:03:00+00:00,
2024-05-03 10:04:00+00:00,
2024-05-03 10:05:00+00:00,
2024-05-03 10:06:00+00:00,
2024-05-03 10:07:00+00:00,
2024-05-03 10:08:00+00:00,
2024-05-03 10:09:00+00:00,
2024-05-03 10:10:00+00:00,
2024-05-03 10:11:00+00:00,
2024-05-03 10:12:00+00:00,
2024-05-03 10:13:00+00:00,
2024-05-03 10:14:00+00:00,
2024-05-03 10:15:00+00:00,
2024-05-03 10:16:00+00:00,
2024-05-03 10:17:00+00:00,
2024-05-03 10:18:00+00:00,
2024-05-03 10:19:00+00:00,
2024-05-03 10:20:00+00:00,
2024-05-03 10:21:00+00:00,
2024-05-03 10:22:00+00:00,
2024-05-03 10:23:00+00:00,
2024-05-03 10:24:00+00:00,
2024-05-03 10:25:00+00:00,
2024-05-03 10:26:00+00:00,
2024-05-03 10:27:00+00:00,
2024-05-03 10:28:00+00:00,
2024-05-03 10:29:00+00:00,
2024-05-03 10:30:00+00:00,
2024-05-03 10:31:00+00:00,
2024-05-03 10:32:00+00:00,
2024-05-03 10:33:00+00:00,
2024-05-03 10:34:00+00:00,
2024-05-03 10:35:00+00:00,
2024-05-03 10:36:00+00:00,
2024-05-03 10:37:00+00:00,
2024-05-03 10:38:00+00:00,
2024-05-03 10:39:00+00:00,
2024-05-03 10:40:00+00:00,
2024-05-03 10:41:00+00:00,
2024-05-03 10:42:00+00:00,
2024-05-03 10:43:00+00:00,
2024-05-03 10:44:00+00:00,
2024-05-03 10:45:00+00:00,
2024-05-03 10:46:00+00:00,
2024-05-03 10:47:00+00:00,
2024-05-03 10:48:00+00:00,
2024-05-03 10:49:00+00:00,
2024-05-03 10:50:00+00:00,
2024-05-03 10:51:00+00:00,
2024-05-03 10:52:00+00:00,
2024-05-03 10:53:00+00:00,
2024-05-03 10:54:00+00:00,
2024-05-03 10:55:00+00:00,
2024-05-03 10:56:00+00:00,
2024-05-03 10:57:00+00:00,
2024-05-03 10:58:00+00:00,
2024-05-03 10:59:00+00:00,
2024-05-03 11:00:00+00:00,
2024-05-03 11:01:00+00:00,
2024-05-03 11:02:00+00:00,
2024-05-03 11:03:00+00:00,
2024-05-03 11:04:00+00:00,
2024-05-03 11:05:00+00:00,
2024-05-03 11:06:00+00:00,
2024-05-03 11:07:00+00:00,
2024-05-03 11:08:00+00:00,
2024-05-03 11:09:00+00:00,
2024-05-03 11:10:00+00:00,
2024-05-03 11:11:00+00:00,
2024-05-03 11:12:00+00:00,
2024-05-03 11:13:00+00:00,
2024-05-03 11:14:00+00:00,
2024-05-03 11:15:00+00:00,
2024-05-03 11:16:00+00:00,
2024-05-03 11:17:00+00:00,
2024-05-03 11:18:00+00:00,
2024-05-03 11:19:00+00:00,
2024-05-03 11:20:00+00:00,
2024-05-03 11:21:00+00:00,
2024-05-03 11:22:00+00:00,
2024-05-03 11:23:00+00:00,
2024-05-03 11:24:00+00:00,
2024-05-03 11:25:00+00:00,
2024-05-03 11:26:00+00:00,
2024-05-03 11:27:00+00:00,
2024-05-03 11:28:00+00:00,
2024-05-03 11:29:00+00:00,
2024-05-03 11:30:00+00:00,
2024-05-03 11:31:00+00:00,
2024-05-03 11:32:00+00:00,
2024-05-03 11:33:00+00:00,
2024-05-03 11:34:00+00:00,
2024-05-03 11:35:00+00:00,
2024-05-03 11:36:00+00:00,
2024-05-03 11:37:00+00:00,
2024-05-03 11:38:00+00:00,
2024-05-03 11:39:00+00:00,
2024-05-03 11:40:00+00:00,
2024-05-03 11:41:00+00:00,
2024-05-03 11:42:00+00:00,
2024-05-03 11:43:00+00:00,
2024-05-03 11:44:00+00:00,
2024-05-03 11:45:00+00:00,
2024-05-03 11:46:00+00:00,
2024-05-03 11:47:00+00:00,
2024-05-03 11:48:00+00:00,
2024-05-03 11:49:00+00:00,
2024-05-03 11:50:00+00:00,
2024-05-03 11:51:00+00:00,
2024-05-03 11:52:00+00:00,
2024-05-03 11:53:00+00:00,
2024-05-03 11:54:00+00:00,
2024-05-03 11:55:00+00:00,
2024-05-03 11:56:00+00:00,
2024-05-03 11:57:00+00:00,
2024-05-03 11:58:00+00:00,
2024-05-03 11:59:00+00:00,
2024-05-03 12:00:00+00:00,
2024-05-03 13:00:00+00:00,3164.0
2024-05-03 14:00:00+00:00,9927.0
2024-05-03 15:00:00+00:00,10056.0
2024-05-03 16:00:00+00:00,10045.0
2024-05-03 17:00:00+00:00,9966.0
2024-05-03 18:00:00+00:00,9781.0
2024-05-03 19:00:00+00:00,10084.0
2024-05-03 20:00:00+00:00,9929.0
2024-05-03 21:00:00+00:00,9964.0
2024-05-03 22:00:00+00:00,10172.0
2024-05-03 23:00:00+00:00,9811.0
2024-05-04 00:00:00+00:00,9910.0
2024-05-04 01:00:00+00:00,9784.0
2024-05-04 02:00:00+00:00,9888.0
2024-05-04 03:00:00+00:00,9928.0
2024-05-04 04:00:00+00:00,10026.0
2024-05-04 05:00:00+00:00,9948.0
2024-05-04 06:00:00+00:00,9974.0
2024-05-04 07:00:00+00:00,10036.0
2024-05-04 08:00:00+00:00,9918.0
2024-05-04 09:00:00+00:00,10139.0
2024-05-04 10:00:00+00:00,10112.0
2024-05-04 11:00:00+00:00,10111.0
2024-05-04 12:00:00+00:00,10070.0
2024-05-04 13:00:00+00:00,9860.0
2024-05-04 14:00:00+00:00,10124.0
2024-05-04 15:00:00+00:00,9948.0
2024-05-04 16:00:00+00:00,10126.0
2024-05-04 17:00:00+00:00,10160.0
2024-05-04 18:00:00+00:00,9971.0
2024-05-04 19:00:00+00:00,10191.0
2024-05-04 20:00:00+00:00,10142.0
2024-05-04 21:00:00+00:00,9977.0
2024-05-04 22:00:00+00:00,10058.0
2024-05-04 23:00:00+00:00,10247.0
2024-05-05 00:00:00+00:00,10127.0
2024-05-05 01:00:00+00:00,10124.0
2024-05-05 02:00:00+00:00,9963.0
2024-05-05 03:00:00+00:00,10102.0
2024-05-05 04:00:00+00:00,10076.0
2024-05-05 05:00:00+00:00,10113.0
2024-05-05 06:00:00+00:00,9923.0
2024-05-05 07:00:00+00:00,10064.0
2024-05-05 08:00:00+00:00,10014.0
2024-05-05 09:00:00+00:00,10208.0
2024-05-05 10:00:00+00:00,10191.0
2024-05-05 11:00:00+00:00,9940.0
2024-05-05 12:00:00+00:00,10000.0
2024-05-05 13:00:00+00:00,10154.0
2024-05-05 14:00:00+00:00,10286.0
2024-05-05 15:00:00+00:00,9924.0
2024-05-05 16:00:00+00:00,9855.0
2024-05-05 17:00:00+00:00,9980.0
2024-05-05 18:00:00+00:00,9877.0
2024-05-05 19:00:00+00:00,9896.0
2024-05-05 20:00:00+00:00,9922.0
2024-05-05 21:00:00+00:00,9970.0
2024-05-05 22:00:00+00:00,10007.0
2024-05-05 23:00:00+00:00,9861.0
2024-05-06 00:00:00+00:00,10116.0
2024-05-06 01:00:00+00:00,9911.0
2024-05-06 02:00:00+00:00,9789.0
2024-05-06 03:00:00+00:00,9846.0
2024-05-06 04:00:00+00:00,10068.0
2024-05-06 05:00:00+00:00,10020.0
2024-05-06 06:00:00+00:00,9996.0
2024-05-06 07:00:00+00:00,9815.0
2024-05-06 08:00:00+00:00,9999.0
2024-05-06 09:00:00+00:00,9903.0
2024-05-06 10:00:00+00:00,9885.0
2024-05-06 11:00:00+00:00,10186.0
2024-05-06 12:00:00+00:00,10174.0
2024-05-06 13:00:00+00:00,9806.0
2024-05-06 14:00:00+00:00,10228.0
2024-05-06 15:00:00+00:00,10066.0
2024-05-06 16:00:00+00:00,10055.0
2024-05-06 17:00:00+00:00,10202.0
2024-05-06 18:00:00+00:00,9863.0
2024-05-06 19:00:00+00:00,9995.0
2024-05-06 20:00:00+00:00,10165.0
2024-05-06 21:00:00+00:00,9922.0
2024-05-06 22:00:00+00:00,9969.0
2024-05-06 23:00:00+00:00,9918.0
2024-05-07 00:00:00+00:00,9892.0
2024-05-07 01:00:00+00:00,9878.0
2024-05-07 02:00:00+00:00,9959.0
2024-05-07 03:00:00+00:00,9973.0
2024-05-07 04:00:00+00:00,10076.0
2024-05-07 05:00:00+00:00,9946.0
2024-05-07 06:00:00+00:00,9988.0
2024-05-07 07:00:00+00:00,10040.0
2024-05-07 08:00:00+00:00,10063.0
2024-05-07 09:00:00+00:00,10128.0
2024-05-07 10:00:00+00:00,9951.0
2024-05-07 11:00:00+00:00,10135.0
2024-05-07 12:00:00+00:00,9965.0
2024-05-07 13:00:00+00:00,9828.0
2024-05-07 14:00:00+00:00,9900.0
2024-05-07 15:00:00+00:00,10174.0
2024-05-07 16:00:00+00:00,10147.0
2024-05-07 17:00:00+00:00,9898.0
2024-05-07 18:00:00+00:00,9881.0
2024-05-07 19:00:00+00:00,10002.0
2024-05-07 20:00:00+00:00,9925.0
2024-05-07 21:00:00+00:00,10017.0
2024-05-07 22:00:00+00:00,10068.0
2024-05-07 23:00:00+00:00,9877.0
2024-05-08 00:00:00+00:00,9881.0
2024-05-08 01:00:00+00:00,9985.0
2024-05-08 02:00:00+00:00,9954.0
2024-05-08 03:00:00+00:00,9937.0
2024-05-08 04:00:00+00:00,9820.0
2024-05-08 05:00:00+00:00,9953.0
2024-05-08 06:00:00+00:00,9924.0
2024-05-08 07:00:00+00:00,10105.0
2024-05-08 08:00:00+00:00,9960.0
2024-05-08 09:00:00+00:00,10037.0
2024-05-08 10:00:00+00:00,9955.0
2024-05-08 11:00:00+00:00,9955.0
2024-05-08 12:00:00+00:00,9997.0
2024-05-08 13:00:00+00:00,9944.0
2024-05-08 14:00:00+00:00,10016.0
2024-05-08 15:00:00+00:00,10159.0
2024-05-08 16:00:00+00:00,9996.0
2024-05-08 17:00:00+00:00,10058.0
2024-05-08 18:00:00+00:00,10283.0
2024-05-08 19:00:00+00:00,10406.0
2024-05-08 20:00:00+00:00,
2024-05-08 20:01:00+00:00,
2024-05-08 20:02:00+00:00,
2024-05-08 20:03:00+00:00,
2024-05-08 20:04:00+00:00,
2024-05-08 20:05:00+00:00,
2024-05-08 20:06:00+00:00,
2024-05-08 20:07:00+00:00,
2024-05-08 20:08:00+00:00,
2024-05-08 20:09:00+00:00,
2024-05-08 20:10:00+00:00,
2024-05-08 20:11:00+00:00,
2024-05-08 20:12:00+00:00,
2024-05-08 20:13:00+00:00,
2024-05-08 20:14:00+00:00,
2024-05-08 20:15:00+00:00,
2024-05-08 20:16:00+00:00,
2024-05-08 20:17:00+00:00,
2024-05-08 20:18:00+00:00,
2024-05-08 20:19:00+00:00,
2024-05-08 20:20:00+00:00,
2024-05-08 20:21:00+00:00,
2024-05-08 20:22:00+00:00,
2024-05-08 20:23:00+00:00,
2024-05-08 20:24:00+00:00,
2024-05-08 20:25:00+00:00,
2024-05-08 20:26:00+00:00,
2024-05-08 20:27:00+00:00,
2024-05-08 20:28:00+00:00,
2024-05-08 20:29:00+00:00,
2024-05-08 20:30:00+00:00,
2024-05-08 20:31:00+00:00,
2024-05-08 20:32:00+00:00,
2024-05-08 20:33:00+00:00,
2024-05-08 20:34:00+00:00,
2024-05-08 20:35:00+00:00,
2024-05-08 20:36:00+00:00,
2024-05-08 20:37:00+00:00,
2024-05-08 20:38:00+00:00,
2024-05-08 20:39:00+00:00,
2024-05-08 20:40:00+00:00,
2024-05-08 20:41:00+00:00,
2024-05-08 20:42:00+00:00,
2024-05-08 20:43:00+00:00,
2024-05-08 20:44:00+00:00,
2024-05-08 20:45:00+00:00,
2024-05-08 20:46:00+00:00,
2024-05-08 20:47:00+00:00,
2024-05-08 20:48:00+00:00,
2024-05-08 20:49:00+00:00,
2024-05-08 20:50:00+00:00,
2024-05-08 20:51:00+00:00,
2024-05-08 20:52:00+00:00,
2024-05-08 20:53:00+00:00,
2024-05-08 20:54:00+00:00,
2024-05-08 20:55:00+00:00,
2024-05-08 20:56:00+00:00,
2024-05-08 20:57:00+00:00,
2024-05-08 20:58:00+00:00,
2024-05-08 20:59:00+00:00,
2024-05-08 21:00:00+00:00,
2024-05-08 21:01:00+00:00,
2024-05-08 21:02:00+00:00,
